ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Add columns here,Add columns here,Add columns here,Reviewer,Review
37-105,18/04/23 1:34:12,https://twitter.com/theycallmedous/status/702667500543045632?t=qfW44zbOrZoq_M__HcIZBw&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@theycallmedous,👑 Dous 👑,Letran Knights | XVIII | Letran Manila,Anonymous,10/12,115,171,"Malinao, Bicol Region",Why do we have to celebrate the anniversary of EDSA Revolution? We're only celebrating the downfall of the Philippines.,,Text,25/02/16 09:32,,Rational,1,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-106,18/04/23 1:38:54,https://twitter.com/ravenandnicole/status/1495226052494311426?t=yORRDJcq3mc-Iq7od8u-rg&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@ravenandnicole,Rev,"production planning supervisor... loves reading and watching movies... KDrama fanatic... BBM solid supporter, daughter of Marcos loyalists.",Anonymous,06/13,1673,2035,"san pedro, laguna",Even a foreigner said that it is only in the Philippines where the start of a country's downfall which is EDSA day is being celebrated. We now know that. Majority now knows it. EDSA 86 was the start of our downfall.,,Text,20/02/22 10:37,,Rational,56,0,17,1,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-107,18/04/23 1:41:08,https://twitter.com/thelast199x/status/1100191051116101632?t=Hyw_h7Ywopd4R0G8wxeLFg&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@thelast199x,LAST 💖🌷,ENFJ-T 5'2/23yrs 🔰👨‍⚕️🩺⚕️♉🐇🇵🇭🇺🇸📸 - FMD 💝🎀 Kulay Rosas Ang Bukas.,Anonymous,09/14,347,1405,MNL|LA,EDSA marked our downfall. Never forget.,,Text,26/02/19 08:29,,Rational,0,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-108,18/04/23 1:43:21,https://twitter.com/OliveReyesJR/status/1175998422370766849?t=XVd_pjV-ocC5o2yV2RUBZQ&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@OliveReyesJR,Olive Reyes 🟦,N/A,Anonymous,04/09,72,156,N/A,Martial Law is worth celebrating than EDSA which started the Philippines downfall.,,"Text, Reply",23/09/19 13:00,,"Emotional, Rational",0,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-109,18/04/23 1:46:42,https://twitter.com/kanekigray/status/701581316643381248?t=GdV-55UJVFZyF6MD984bFA&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@kanekigray,Gray,"some people think I'm unhappy, but I'm not. I just appreciate silence in a world that never stop talking.",Anonymous,01/16,92,103,N/A,"@tedfailon
  EDSA is a the beginning of the downfall of my beloved Philippines!! #ABSCBNADSNOMORE",,Text,22/02/16 09:36,,Emotional,1,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-110,18/04/23 1:48:36,https://twitter.com/gannasis/status/832605360548573185?t=m1WU6THbkGkPZEJqT5ODug&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@gannasis,Marcus gannasis cu,N/A,Anonymous,07/14,189,58,Republic of the Philippines,THEY WILL CELEBR8 THE DOWNFALL OF THE PHILIPPINES. EDSA 1986 IS THE BIGGEST MISTAKE AND A NIGHTMARE FOR THE FILPINOES.,,"Text, Reply",17/02/17 22:59,,Emotional,0,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-111,18/04/23 1:57:01,https://twitter.com/HaagenDars/status/703606870867636224?t=lslcLYXTyL2VwNz45s40gw&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@HaagenDars,Dars Alexandersson 김달쓰,Type INTJ-A/ God of Destruction in Training/ Socially Awkward/ Highly Introverted/Nyctophile Pluvophile/ Historian & Drinker/Animal lover; both Animal and Lover,Identified,09/11,227,242,Singapore,"The Philippines downfall started with the Edsa revolution. The moment we put the yellow family in power was the... http://fb.me/6WJ8lxuxd",,Text,27/02/16 23:45,,Rational,0,0,1,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-112,18/04/23 1:59:57,https://twitter.com/tyraness/status/702493043069325312?t=toAXPfy5BCkPhwmKRAd65w&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA downfall,@tyraness,Tyra Neri,/ a beautiful mess /,Identified,12/11,568,517,"Cagayan De Oro City, Northern Mindanao","Why celebrate EDSA Revolution? Well in fact, it started the Philippines' downfall through the start of corruption.",,Text,24/02/16 21:59,,Rational,3,1,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-113,18/04/23 2:03:15,https://twitter.com/K_K17K/status/929343151797448709?t=1pJfLkTjcN9HgAeSJJZVZA&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA poverty,@K_K17K,🌺KKK🌺,If silence is golden then humility is platinum✌🏼👊🏼,Anonymous,03/17,23,46,Mountains, Marcos yrs were nation buillding hospitals were top of the line after edsa 1986 poverty rate drastically increased 👊🏼✌🏼 #PRRD is a blessing,,"Text, Reply",11/11/17 21:40,,Rational,2,1,1,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-114,18/04/23 2:08:21,https://twitter.com/sycipft/status/1208909343208308736?t=kvMX1aT-mED5iQvGNEQiCA&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA poverty,@sycipft,"Francisco T. Sycip, Jr.",citizen journalism,Anonymous,08/10,522,260,"Metro Manila, Philippines","no.  21.   in the last 40 years, china economic miracle lifted 800 m out of poverty....while edsa revolution  and thereafter  created more poverty in r.p. ....until d30 stopped the slide. https://facebook.com/francisco.sycip/posts/10157739027319757
",,Text,23/12/19 08:37,,Rational,0,0,0,0,,,"It was not only after the EDSA revolution did the Filipino people experience poverty. Incidence of poverty was already present during the Adminsitration of President Marcos.

[https://www.rappler.com/newsbreak/fact-check/252652-lies-about-edsa-revolution-martial-law/]",,,,,,
37-115,18/04/23 2:12:30,https://twitter.com/magister_ella/status/799840447795298305?t=y4dILRIEJ3U76u77Tg3xhg&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA poverty,@magister_ella,Ella Mae,Criticize your own mind which likes to criticize others. Kiyozawa Manshi,Anonymous,06/16,921,2258,N/A,"EDSA Revolution just replaced one plunderer with a thousand plunderers. Killers came in the face of poverty, corruption and criminality.",,Text,19/11/16 13:03,,Rational,39,28,30,2,,,"It was not only after the EDSA revolution did the Filipino people experience poverty. Incidence of poverty was already present during the Adminsitration of President Marcos.

[https://www.rappler.com/newsbreak/fact-check/252652-lies-about-edsa-revolution-martial-law/]",,,,,,
37-116,18/04/23 17:12:05,https://twitter.com/carloleelagunay/status/1157262554231480320?t=YTlu5Ah_5TU764xww7nNYQ&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA economy,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-117,18/04/23 17:16:49,https://twitter.com/Yelle007/status/1194989584314036224?t=t0oglOGgsHGuPeOndtsduA&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA economy,@Yelle007,Burger Ranger 🍔✌️😊,Rebel without a clue.,Anonymous,06/16,1724,1570,Far Out,"the legacy of EDSA is that it flushed our status and economy down the drain, so nope, Filipinos already learned their lessons no to liberal instigated rev gov.",,"Text, Reply",14/11/19 22:44,,Rational,6,0,1,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-118,18/04/23 17:21:58,https://twitter.com/p33nois3/status/1289483862129569795?t=brd0UUwuaTav1xGbMgFjKw&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA economy,@p33nois3,JK,16 | 2005,Anonymous,04/20,188,185,Republic of the Philippines,"It is totally idiotic to mark her as a saint. What happened after EDSA? The economy went down. Although Ferdinand M's directives were quite strict, Marcos had made an impact on industries, diplomatic affairs, and much more. Cory had an inadequate experience to govern the entire +",,"Text, Quote Tweet",01/08/20 16:51,,Rational,1,1,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
","Tweet reply continuation: [https://twitter.com/p33nois3/status/1289484804530909184?s=20] republic of the PH. She was oblivious on different societal and economic issues. She even massacred farmers by utilizing her Commander in Chief powers. Now, tell me how can you create a quintessential portrait of her when in fact, she's the most incompetent president?",,,,,
37-119,18/04/23 17:23:28,https://twitter.com/mirabelaa_/status/702626945511501824?t=4dS_ymsGAcjqHJJ_G-LkOQ&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA economy,@mirabelaa_,waht is sleep?,"no, i’m not here",Anonymous,10/11,62,658,New Jerusalem,"I mean no offense to anybody but I don't get the essence of EDSA Revolution because in fact, the Philippines' economy dropped after Marcos.",,Text,25/02/16 06:51,,Emotional,6,1,3,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-120,18/04/23 17:25:53,https://twitter.com/amdilon/status/1497090875369070597?t=ckQncaYOvWVuFTT04cAM2w&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA poverty,@amdilon,Amdilon Cleofe,"""Never argue with your destiny, be on top of it"".",Identified,02/22,27,2,N/A,"After EDSA , corruption, poverty, and weak government by those who took over the country. kaya ano ang silbi ng EDSA people power na yan?",,"Text, Reply",25/02/22 14:07,,"Rational, Emotional",3,0,0,0,,,"The presence of graft and corruption during former President Marcos’ administration caused the disparity of wealth between the poor and wealthy.
[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]",,,,,,
37-121,18/04/23 17:29:26,https://twitter.com/jca0330/status/1004026833891835904?t=UovkNkZ2R_K4qKig5tnpfQ&s=19,37,"Castañeda, Kristina Cassandra",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,EDSA poverty,@jca0330,Panot,N/A,Anonymous,12/11,67,8,N/A,"Your family and your edsa revolt brought this country on a great mess so better shut-up..because of edsa corruptions, crimes and poverty proliferate..LP no more..Aquino no more",,"Text, Reply",05/06/18 23:47,,Emotional,2,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. 

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-122,18/04/23  21:40:03,https://twitter.com/ramoscali27/status/1044385056733618176,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@ramoscali27,Cali,🙎🏻‍♂️ • Aquarius ♒️• 🤷🏼‍♂️Newbie Blogger 🌴🏝🏔 • Nature Lover | Travel Goal | For Inquiries 📨•ramosrenan99@gmail.com,Identified,10/11,371,419,National Capitol Region,Ah ganun ba. Hehe 😂 yong edsa na literal na daanan yes totoo yan pero yong people power made in EDSA yon ang fake. 🤣🤣👌🏻,,"Text, Reply",25/09/18 08:36,,"Rational, Emotional",7,3,0,,,,"Data from a number of official publications, such as the Philippine government's official gazette, feature the 1986 People Power Revolution as a symbol of genuine freedom and democracy that brought MILLIONS of Filipinos together along Epifanio de los Santos to overthrow President Ferdinand E. Marcos' dictatorship. The attendees that took part in the revolution were countless.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]",,,,,,
37-123,18/04/23 21:23:57,https://twitter.com/dhangsupha/status/1599332875996135424,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@dhangsupha,Armando Calma,"Tahimik
",Anonymous,04/22,20,1,"Santa Rosa City, Calabarzon","LANTAD NA ANG KAWALANGHIYAAN NG MGA AQUINO, MARAMI NA ANG NAMULAT SA FAKE EDSA REVOLUTION AT ANG PAGKAKAROON NG !PLIPINAS NG ISANG ABNORMAL NA PRESIDENTE",,"Text, Reply",12/04/22 17:20,,Emotional,0,0,0,,,FALSE,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]",,,,,,
37-124,18/04/23 21:42:35,https://twitter.com/RocafortElmer52/status/1597143308723052544,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@RocafortElmer52,TropangPinoy(c),"John 3:16",Anonymous,05/23,1201,1018,Philippines,what freedom are you talking about kris aquino. we have freedom and enjoying it even before the fake EDSA revolt.,,"Text, Reply",28/11/22 16:20,,Emotional,4,0,0,,,FALSE,"Although Martial Law has been officially proclaimed to have ended in 1981, former president Ferdinand Marcos still ruled with an iron fist. The EDSA revolution started after Marcos’ mass cheating in the snap election with former president Cory Aquino.

[https://www.rappler.com/newsbreak/fact-check/martial-law-lifted-long-before-edsa-people-power-revolution/]
",,,,,,
37-125,18/04/23 21:43:33,https://twitter.com/hyden_toro/status/968903075254669313,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@hyden_toro,Hyden Toro,N/A,Anonymous,09/17,181,29,United States,"EDSA IS Fake News, Fake History.",,"Text, Quote Tweet",01/03/18 01:37,,Rational ,0,0,0,0,,,"Data from a number of official publications, such as the Philippine government's official gazette, feature the 1986 People Power Revolution as a symbol of genuine freedom and democracy that brought MILLIONS of Filipinos together along Epifanio de los Santos to overthrow President Ferdinand E. Marcos' dictatorship. The attendees that took part in the revolution were countless.
[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-126,18/04/23 21:47:38,https://twitter.com/MamTessCD/status/1593841394564894720,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@MamTessCD,Teresita Curato-Dapoc,N/A,Identified,12/17,1797,1077,Republic of the Philippines,"At least Inamin ni inang lutang na AGE OF DARKNESS ang 36 yrs of Aquino admin starting with cory fake edsa regime till PNoy was full of corruption, crimes in all forms, poverty the reason why the dilawang liberal lost tremendously in the last 3 elctions,2016, 2019,2022",,"Text, Reply",19/11/22 13:49,,"Rational, Emotional",4,2,0,,,FALSE,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. Thus proving that the downfall of the Philippines started during Marcos' regime.

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-127,18/04/23 21:55:52,https://twitter.com/hyden_toro/status/968482798943330304,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@hyden_toro,Hyden Toro,N/A,Anonymous,09/17,181,29,United States,EDSA is Fake News that became fake History.,,"Text, Quote Tweet",27/02/18 21:47,,Rational,0,0,0,0,,,"Data from a number of official publications, such as the Philippine government's official gazette, feature the 1986 People Power Revolution as a symbol of genuine freedom and democracy that brought MILLIONS of Filipinos together along Epifanio de los Santos to overthrow President Ferdinand E. Marcos' dictatorship. The attendees that took part in the revolution were countless.
[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-128,18/04/23 21:57:05,https://twitter.com/MamTessCD/status/1590323006307700741,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@MamTessCD,Teresita Curato-Dapoc,N/A,Identified,12/17,1797,1077,Republic of the Philippines,"Speaking through experience, oo nga naman sa panahon ng mga Aquinos especially right after the FakeEdsa term of santa cory, nagpasasa sa properties ng mga Marcos disguised as PCGG, pinamigay govt utilities sa oligarks na nagpahirap sa Buhay, Kabuhayan ng mga Pilipino for 36yrs",,"Text, Reply",09/11/22 20:38,,Rational,12,1,7,,,NEED CONTEXT,"The foundations for the sale and disposition of government assets was laid down by Marcos during his latter term to manage the growing debt of the Philippines. It was then implemented through the Philippine privatization program with the same goal.

[https://www.rappler.com/newsbreak/fact-check/edsa-people-power-caused-privatization-philippine-government-firms/]
",,,,,,
37-129,18/04/23 22:04:56,https://twitter.com/davidon128/status/1587987813894541315,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake EDSA,@davidon128,Joenard Damiles Davidon,"Can't shut up no more.
Grabe dami pala talaga nilang mga dilaw na tae d2! 
MAKIKISAWSAW NA AKO!
#SolidDDS #NasaPusoKoAngPangulo
#BBMIsMyPresident2022",Identified,03/12,177,107,The Land Of Promise 7300,"IKAW ANG TANG INA! GISING NA HOY BOBO! TPOS NA KMI MALOKO SA DRAMA NG FAKE EDSA REV. MAS LALO KAYONG DI NA MKAKABALIK DHIL NGA GISING NA KMI GUNGGONG BUGOK! COME 2028, WELCOME HOKKAIDO ESTE INDAY SARAH. KNG DI NA KAYA SA IYAK, BIGTI NA!
",,"Text, Reply",03/11/22 09:59,,Emotional,1,0,0,,,FALSE,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]",,,,,,
37-130,18/04/23 10:07:49,https://twitter.com/Tam85089306/status/1100052640233373696,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@Tam85089306,Tam tim,Patriot,Anonymous,01/19,41,1,Republic of the Philippines,Edsa the greatest fake news of all time. The greatest fairy tale by Aquino and cronies. The greatest deception by the yellow median syndicate. The greatest mistake of all time,,"Text, Reply",25/02/19 23:19,,Rational,1,0,0,0,,,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]",,,,,,
37-131,18/04/23 22:09:59,https://twitter.com/QuizoYme/status/1587643204815720448,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@QuizoYme,BATANG OFW AKO👊👊👊,MARCOS-DUTERTE,Anonymous,02/20,234,138,N/A,"Nag m0ve on na si PBBM sa mga ginawa ng Aquino at ibang mga balimbing, mag m0ve on na rin kAyo ! Yung iba sa inyo baka di niyo nga inabutan ang fake na Edsa Revolution !
",,"Text, Reply",02/11/22 11:10,,Emotional,3,0,0,,,FALSE,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]",,,,,,
37-132,18/04/23 22:20:59,https://twitter.com/TeddyRojo2/status/1585286833880981504,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"Fake Hero, EDSA people power",@TeddyRojo2,Teddy Rojo,N/A,Anonymous,10/22,14,0,N/A,"Tell us first who was the real mastermind in killing ur Fake Hero before talking of history revisionism.!! Edsa People Power happened because of deception authored by the Aquino's and their cohorts. Bring bck martial law,bring bck martial kaw!!!.
",,"Text, Reply",26/10/22 23:06,,"Rational, Emotional",0,0,0,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-133,18/04/23 22:19:18,https://twitter.com/jhon39813606/status/1320753944163962882,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@jhon39813606,#never again to yellowtards,male,Anonymous,08/20,42,1,N/A,never again to yellowtrds fake edsa revulotion,,"Text, Reply",26/10/20 23:47,,Emotional,0,1,0,0,,,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]",,,,,,
37-134,18/04/23 22:27:05,https://twitter.com/MamTessCD/status/1580461769163563008,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@MamTessCD,Teresita Curato-Dapoc,N/A,Identified,12/17,1797,1077,Republic of the Philippines,"Saang planeta kaya galing nagsabi nito, ipaliwanag mo bakit NAKARMA pamilya na 36 more years na BINUDOL mga Pilipino sa Fake Edsa PPL power kaya nabaon sa utang PH, lumaganap illegal drugs, krimen sa ibat ibang anyo, nawala major utilities dahil binenta sa oligarks,BakitNakarma
",,"Text, Reply",13/10/22 15:33,,"Rational, Emotional",4,1,0,,,NEED CONTEXT,"The foundations for the sale and disposition of government assets was laid down by Marcos during his latter term to manage the growing debt of the Philippines. It was then implemented through the Philippine privatization program with the same goal.

[https://www.rappler.com/newsbreak/fact-check/edsa-people-power-caused-privatization-philippine-government-firms/]
",,,,,,
37-135,18/04/23 22:38:51,https://twitter.com/ImDaleSoriano/status/1573963227763200000,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake news, EDSA",@ImDaleSoriano,𝔻𝕒𝕝𝕖 𝕊𝕠𝕣𝕚𝕒𝕟𝕠,"Sex Story Blogger. Publishing true stories from senders. Want to share a story? I'm willing to edit it. Why? UMS is life. 😍

ℙ𝔸ℕ𝔾𝔼𝕋 𝕂𝕀𝕃𝕃𝔼ℝ.",Anonymous,07/11,1044,1071,"Manila, Philippines","May nauuto ka pa ba? Isang pang-aagaw sa kapangyarihan ang EDSA. Hindi ginusto ng mga tao sa CORY. Natalo siya sa election. Ipinilit niya ang sarili. FAKE NEWS ka na naman... diyan talaga kayo magaling. Mana ka sa convicted criminal na amo mo. Puro kayo  kasinungalingan!
",,"Text, Reply",25/09/22 17:10,,Emotional,9,0,2,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-136,18/04/23 22:39:27,https://twitter.com/jonpapas21/status/1291173390326345728,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@jonpapas21,Jon Pilipino 🇵🇭,"Passionate and patriotic. Chinito pero Filipino. Sales and Marketing manager, PWD, entrepreneur, balladeer and frustrated chef ❤️😉 Solid DDS 👊🏼 🇵🇭",Anonymous,03/12,1399,1128,"San Pedro City, Laguna",EDSA 1 people power was a lie. Fake revolution 😡,,"Text, Reply",08/06/20 08:44,,Rational,2,0,0,0,,,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]",,,,,,
37-137,18/04/23 22:45:44,https://twitter.com/CabanelaDoms/status/1572553175030452225,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA","@CabanelaDoms
",Doms Cabanela,N/A,Anonymous,06/19,69,20,N/A,"Fake yang sinasabi nio. Ginagawa nio yan para lang sa sarili nio interest, fake yang edsa Rebellion
",,"Text, Reply",21/09/22 19:47,,Emotional,0,0,0,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
